Label,Notation,Parent Notation,Sort Priority
ENG,ENGLAND,,1
00L,NHS Northumberland CCG,,2
00N,NHS South Tyneside CCG,,3
00P,NHS Sunderland CCG,,4
00Q,NHS Blackburn with Darwen CCG,,5
00R,NHS Blackpool CCG,,6
00T,NHS Bolton CCG,,7
00V,NHS Bury CCG,,8
00X,NHS Chorley and South Ribble CCG,,9
00Y,NHS Oldham CCG,,10
01A,NHS East Lancashire CCG,,11
01D,"NHS Heywood, Middleton and Rochdale CCG",,12
01E,NHS Greater Preston CCG,,13
01F,NHS Halton CCG,,14
01G,NHS Salford CCG,,15
01H,NHS North Cumbria CCG,,16
01J,NHS Knowsley CCG,,17
01K,NHS Morecambe Bay CCG,,18
01T,NHS South Sefton CCG,,19
01V,NHS Southport and Formby CCG,,20
01W,NHS Stockport CCG,,21
01X,NHS St Helens CCG,,22
01Y,NHS Tameside and Glossop CCG,,23
02A,NHS Trafford CCG,,24
02E,NHS Warrington CCG,,25
02G,NHS West Lancashire CCG,,26
02H,NHS Wigan Borough CCG,,27
02M,NHS Fylde and Wyre CCG,,28
02P,NHS Barnsley CCG,,29
02Q,NHS Bassetlaw CCG,,30
02T,NHS Calderdale CCG,,31
02X,NHS Doncaster CCG,,32
02Y,NHS East Riding of Yorkshire CCG,,33
03A,NHS Greater Huddersfield CCG,,34
03F,NHS Hull CCG,,35
03H,NHS North East Lincolnshire CCG,,36
03J,NHS North Kirklees CCG,,37
03K,NHS North Lincolnshire CCG,,38
03L,NHS Rotherham CCG,,39
03N,NHS Sheffield CCG,,40
03Q,NHS Vale of York CCG,,41
03R,NHS Wakefield CCG,,42
03W,NHS East Leicestershire and Rutland CCG,,43
04C,NHS Leicester City CCG,,44
04F,NHS Milton Keynes CCG,,45
04V,NHS West Leicestershire CCG,,46
04Y,NHS Cannock Chase CCG,,47
05A,NHS Coventry and Rugby CCG,,48
05C,NHS Dudley CCG,,49
05D,NHS East Staffordshire CCG,,50
05G,NHS North Staffordshire CCG,,51
05H,NHS Warwickshire North CCG,,52
05L,NHS Sandwell and West Birmingham CCG,,53
05N,NHS Shropshire CCG,,54
05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,,55
05R,NHS South Warwickshire CCG,,56
05V,NHS Stafford and Surrounds CCG,,57
05W,NHS Stoke on Trent CCG,,58
05X,NHS Telford and Wrekin CCG,,59
05Y,NHS Walsall CCG,,60
06A,NHS Wolverhampton CCG,,61
06F,NHS Bedfordshire CCG,,62
06H,NHS Cambridgeshire and Peterborough CCG,,63
06K,NHS East and North Hertfordshire CCG,,64
06L,NHS Ipswich and East Suffolk CCG,,65
06N,NHS Herts Valleys CCG,,66
06P,NHS Luton CCG,,67
06Q,NHS Mid Essex CCG,,68
06T,NHS North East Essex CCG,,69
07G,NHS Thurrock CCG,,70
07H,NHS West Essex CCG,,71
07K,NHS West Suffolk CCG,,72
07L,NHS Barking and Dagenham CCG,,73
07P,NHS Brent CCG,,74
07T,NHS City and Hackney CCG,,75
07W,NHS Ealing CCG,,76
07Y,NHS Hounslow CCG,,77
08C,NHS Hammersmith and Fulham CCG,,78
08E,NHS Harrow CCG,,79
08F,NHS Havering CCG,,80
08G,NHS Hillingdon CCG,,81
08M,NHS Newham CCG,,82
08N,NHS Redbridge CCG,,83
08V,NHS Tower Hamlets CCG,,84
08W,NHS Waltham Forest CCG,,85
08Y,NHS West London CCG,,86
09A,NHS Central London (Westminster) CCG,,87
09D,NHS Brighton and Hove CCG,,88
10C,NHS Surrey Heath CCG,,89
10J,NHS North Hampshire CCG,,90
10K,NHS Fareham and Gosport CCG,,91
10L,NHS Isle of Wight CCG,,92
10Q,NHS Oxfordshire CCG,,93
10R,NHS Portsmouth CCG,,94
10V,NHS South Eastern Hampshire CCG,,95
10X,NHS Southampton CCG,,96
11A,NHS West Hampshire CCG,,97
11J,NHS Dorset CCG,,98
11M,NHS Gloucestershire CCG,,99
11N,NHS Kernow CCG,,100
11X,NHS Somerset CCG,,101
12F,NHS Wirral CCG,,102
13T,NHS Newcastle Gateshead CCG,,103
14L,NHS Manchester CCG,,104
14Y,NHS Buckinghamshire CCG,,105
15A,NHS Berkshire West CCG,,106
15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",,107
15D,NHS East Berkshire CCG,,108
15E,NHS Birmingham and Solihull CCG,,109
15F,NHS Leeds CCG,,110
15M,NHS Derby and Derbyshire CCG,,111
15N,NHS Devon CCG,,112
16C,NHS Tees Valley CCG,,113
18C,NHS Herefordshire and Worcestershire CCG,,114
26A,NHS Norfolk and Waveney CCG,,115
27D,NHS Cheshire CCG,,116
36J,NHS Bradford District and Craven CCG,,117
36L,NHS South West London CCG,,118
42D,NHS North Yorkshire CCG,,119
52R,NHS Nottingham and Nottinghamshire CCG,,120
70F,NHS West Sussex CCG,,121
71E,NHS Lincolnshire CCG,,122
72Q,NHS South East London CCG,,123
78H,NHS Northamptonshire CCG,,124
84H,NHS County Durham CCG,,125
91Q,NHS Kent and Medway CCG,,126
92A,NHS Surrey Heartlands CCG,,127
92G,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",,128
93C,NHS North Central London CCG,,129
97R,NHS East Sussex CCG,,130
99A,NHS Liverpool CCG,,131
99C,NHS North Tyneside CCG,,132
99E,NHS Basildon and Brentwood CCG,,133
99F,NHS Castle Point and Rochford CCG,,134
99G,NHS Southend CCG,,135
99M,NHS North East Hampshire and Farnham CCG,,136
